customer_id,segment,predicted_clv,holdout_spend,cal_frequency,recency_days
4205,Segment 3,1.45,0.0,2,422.4
4206,Segment 3,0.02,0.0,5,458.5
4207,Segment 3,0.07,0.0,7,397.6
4208,Segment 1,1.78,0.0,1,508.7
4209,Segment 4,161.16,226.1,5,2.5
4210,Segment 4,32.95,116.09,9,196.5
4211,Segment 0,0.0,0.0,43,356.0
4212,Segment 4,58.89,144.57,1,160.1
4213,Segment 0,1178.5,1311.64,34,7.5
4214,Segment 0,1023.13,160.69,54,4.6
4215,Segment 1,0.02,0.0,3,499.2
4216,Segment 4,991.97,59.0,22,0.4
4217,Segment 3,0.52,0.0,6,373.3
4218,Segment 3,0.0,0.0,10,384.8
4219,Segment 1,17.78,0.0,1,433.9
4220,Segment 4,0.66,0.0,10,300.4
4221,Segment 0,982.98,1305.05,30,6.1
4222,Segment 4,0.0,0.0,19,358.7
4223,Segment 4,0.02,0.0,10,358.7
4224,Segment 3,0.05,0.0,4,465.5
4225,Segment 4,84.72,0.0,2,54.9
4226,Segment 4,62.43,17.07,2,243.4
4227,Segment 3,22.28,0.0,2,329.8
4228,Segment 3,0.4,0.0,6,372.2
4229,Segment 4,511.02,420.38,14,25.8
4230,Segment 1,2.64,0.0,2,415.1
4231,Segment 1,32.78,125.51,0,266.3
4232,Segment 3,17.99,0.0,0,509.2
4233,Segment 4,85.18,0.0,2,66.9
4234,Segment 1,124.48,0.0,6,12.4
4235,Segment 4,333.57,258.86,15,10.9
4236,Segment 1,0.01,0.0,4,470.1
4237,Segment 3,0.0,0.0,11,442.4
4238,Segment 3,19.45,0.0,0,468.7
4239,Segment 3,29.62,109.2,4,245.7
4240,Segment 4,0.11,0.0,7,397.0
4241,Segment 4,0.9,0.0,10,261.6
4242,Segment 1,17.93,0.0,0,511.0
4243,Segment 2,374.89,23.9,0,0.0
4244,Segment 4,3.48,0.0,25,157.7
4245,Segment 3,8.69,0.0,1,463.5
4246,Segment 4,121.54,0.0,9,123.4
4247,Segment 0,603.86,202.39,25,8.8
4248,Segment 4,377.73,259.39,9,24.5
4249,Segment 3,11.02,0.0,1,460.0
4250,Segment 4,123.87,0.0,2,49.8
4251,Segment 3,0.05,0.0,14,280.5
4252,Segment 4,108.43,0.0,11,104.4
4253,Segment 4,51.9,33.78,1,92.5
4254,Segment 0,1197.07,1211.73,26,0.1
4255,Segment 1,22.15,0.0,2,395.2
4256,Segment 4,138.07,0.0,4,15.7
4257,Segment 3,0.01,0.0,7,378.8
4258,Segment 3,0.2,0.0,6,388.9
4259,Segment 4,905.08,788.85,23,12.5
4260,Segment 4,176.99,66.38,4,53.4
4261,Segment 4,156.03,279.25,5,125.9
4262,Segment 3,6.7,0.0,1,460.9
4263,Segment 3,19.41,0.0,0,469.7
4264,Segment 4,145.09,215.16,5,79.7
4265,Segment 4,0.06,0.0,10,347.5
4266,Segment 4,177.29,262.74,10,22.7
4267,Segment 3,18.34,0.0,0,498.8
4268,Segment 4,113.15,22.72,4,70.6
4269,Segment 4,303.15,141.01,23,26.6
4270,Segment 0,1155.9,606.86,28,9.5
4271,Segment 1,22.03,0.0,0,410.5
4272,Segment 1,18.04,0.0,0,507.7
4273,Segment 3,21.05,84.6,0,430.8
4274,Segment 3,0.18,0.0,2,501.4
4275,Segment 4,27.07,0.0,7,217.6
4276,Segment 4,46.23,254.08,5,224.5
4277,Segment 1,0.02,0.0,6,430.9
4278,Segment 4,109.3,84.5,5,3.8
4279,Segment 4,282.45,305.69,17,8.7
4280,Segment 2,59.56,0.0,2,110.4
4281,Segment 0,679.09,677.15,27,22.8
4282,Segment 3,4.85,0.0,1,495.5
4283,Segment 4,78.12,37.96,4,85.3
4284,Segment 3,3.55,0.0,5,283.8
4285,Segment 2,324.98,34.91,0,3.6
4286,Segment 2,61.66,53.79,0,128.2
4287,Segment 4,174.55,399.13,5,78.9
4288,Segment 0,0.0,0.0,36,232.7
4289,Segment 3,0.22,0.0,9,340.9
4290,Segment 4,207.97,23.96,8,13.4
4291,Segment 4,151.59,87.96,6,31.3
4292,Segment 3,0.09,0.0,5,426.9
4293,Segment 3,22.96,19.58,5,251.3
4294,Segment 4,212.35,50.96,10,41.9
4295,Segment 2,97.84,90.51,0,70.6
4296,Segment 4,156.88,0.0,12,95.1
4297,Segment 3,17.93,0.0,0,511.0
4298,Segment 1,17.93,0.0,0,511.0
4299,Segment 3,2.95,0.0,5,343.3
4300,Segment 3,20.81,0.0,1,276.0
4301,Segment 4,271.06,0.0,10,82.9
4302,Segment 3,0.02,0.0,8,401.8
4303,Segment 3,0.0,0.0,8,417.7
4304,Segment 0,1.31,0.0,32,143.9
4305,Segment 4,24.51,0.0,9,199.9
4306,Segment 4,537.08,210.95,15,20.0
4307,Segment 3,18.97,0.0,0,481.4
4308,Segment 4,39.36,0.0,1,213.8
4309,Segment 0,793.43,190.46,31,17.4
4310,Segment 3,5.27,0.0,1,406.1
4311,Segment 1,0.07,0.0,5,368.3
4312,Segment 3,0.1,0.0,10,325.7
4313,Segment 4,162.49,70.55,9,71.7
4314,Segment 3,0.75,0.0,4,409.4
4315,Segment 4,0.0,0.0,25,259.1
4316,Segment 4,166.16,366.46,13,101.0
4317,Segment 4,94.32,0.0,5,148.7
4318,Segment 4,117.46,55.72,4,4.5
4319,Segment 4,73.57,0.0,2,241.0
4320,Segment 1,19.82,0.0,0,459.4
4321,Segment 3,13.26,0.0,2,388.1
4322,Segment 4,133.79,240.5,10,4.2
4323,Segment 4,354.22,938.71,19,61.2
4324,Segment 3,18.51,0.0,0,494.2
4325,Segment 1,0.0,0.0,6,463.7
4326,Segment 4,0.0,0.0,14,419.5
4327,Segment 1,22.34,19.61,1,321.6
4328,Segment 3,18.83,0.0,0,485.1
4329,Segment 0,334.94,216.67,26,18.0
4330,Segment 0,0.0,0.0,35,207.2
4331,Segment 3,18.81,0.0,0,485.7
4332,Segment 2,34.65,174.79,0,250.4
4333,Segment 3,0.0,0.0,11,465.8
4334,Segment 3,3.04,0.0,1,500.4
4335,Segment 1,17.94,0.0,0,510.7
4336,Segment 4,114.12,0.0,6,73.2
4337,Segment 3,17.93,0.0,0,511.0
4338,Segment 4,138.37,15.87,7,14.6
4339,Segment 0,2.9,0.0,52,88.1
4340,Segment 3,47.76,0.0,2,215.8
4341,Segment 1,24.65,0.0,1,404.6
4342,Segment 4,74.59,0.0,2,52.5
4343,Segment 3,2.04,0.0,2,458.3
4344,Segment 4,187.86,95.76,4,2.0
4345,Segment 3,40.16,0.0,1,279.5
4346,Segment 3,10.47,0.0,2,388.0
4347,Segment 4,128.75,139.76,6,55.3
4348,Segment 1,0.03,0.0,11,338.4
4349,Segment 2,55.26,172.48,1,16.8
4350,Segment 4,0.24,0.0,18,228.4
4351,Segment 4,0.04,0.0,7,374.7
4352,Segment 4,84.56,412.12,2,74.7
4353,Segment 1,7.32,0.0,1,467.3
4354,Segment 4,224.41,365.95,14,6.4
4355,Segment 4,28.25,0.0,5,192.1
4356,Segment 4,97.2,0.0,12,105.4
4357,Segment 3,18.64,0.0,0,490.5
4358,Segment 1,16.59,0.0,1,425.8
4359,Segment 1,0.0,0.0,16,353.8
4360,Segment 1,0.0,0.0,8,398.4
4361,Segment 2,46.51,300.76,1,163.5
4362,Segment 4,224.89,329.35,6,42.5
4363,Segment 1,0.11,0.0,6,415.3
4364,Segment 3,14.35,0.0,7,228.9
4365,Segment 2,62.55,0.0,0,126.0
4366,Segment 4,89.81,288.95,4,130.1
4367,Segment 3,0.48,0.0,4,428.2
4368,Segment 0,1783.82,359.58,75,14.2
4369,Segment 4,73.67,0.0,4,151.6
4370,Segment 4,95.48,0.0,2,128.6
4371,Segment 4,234.25,26.12,6,10.3
4372,Segment 4,26.2,0.0,16,151.6
4373,Segment 3,0.2,0.0,2,498.8
4374,Segment 3,12.77,0.0,2,368.9
4375,Segment 1,21.45,0.0,2,264.2
4376,Segment 1,22.67,0.0,1,343.9
4377,Segment 2,88.37,63.15,1,86.5
4378,Segment 3,19.69,0.0,0,462.6
4379,Segment 0,0.0,0.0,30,258.6
4380,Segment 4,109.65,259.08,3,1.2
4381,Segment 3,13.66,0.0,3,334.9
4382,Segment 3,9.74,0.0,2,411.6
4383,Segment 4,632.76,696.9,22,24.9
4384,Segment 4,50.52,0.0,1,244.2
4385,Segment 4,155.79,0.0,7,17.5
4386,Segment 0,740.92,1516.63,54,9.6
4387,Segment 4,50.11,0.0,3,232.1
4388,Segment 0,93.23,0.0,28,82.9
4389,Segment 3,24.3,0.0,0,369.3
4390,Segment 4,130.52,332.46,6,39.1
4391,Segment 4,82.99,0.0,4,117.9
4392,Segment 3,3.08,0.0,1,481.3
4393,Segment 3,8.1,0.0,2,425.5
4394,Segment 4,0.0,0.0,17,330.4
4395,Segment 4,1.2,0.0,8,310.8
4396,Segment 4,652.45,284.0,15,24.7
4397,Segment 0,847.35,1030.64,42,1.4
4398,Segment 1,0.0,0.0,14,350.9
4399,Segment 4,413.72,289.89,10,6.1
4400,Segment 4,107.28,0.0,25,91.8
4401,Segment 3,18.38,0.0,2,374.6
4402,Segment 0,0.98,0.0,32,146.1
4403,Segment 4,252.46,227.59,10,49.8
4404,Segment 2,67.01,0.0,0,115.8
4405,Segment 2,64.54,124.31,1,41.4
4406,Segment 4,565.56,1154.43,13,24.2
4407,Segment 3,18.39,0.0,0,497.5
4408,Segment 4,79.7,0.0,9,166.2
4409,Segment 3,1.21,0.0,2,485.2
4410,Segment 4,0.6,0.0,10,276.7
4411,Segment 2,49.71,32.87,0,165.9
4412,Segment 1,3.88,0.0,1,499.8
4413,Segment 2,33.71,0.0,0,258.2
4414,Segment 1,3.96,0.0,3,398.5
4415,Segment 3,17.98,0.0,0,509.5
4416,Segment 4,59.27,0.0,1,127.1
4417,Segment 3,52.29,0.0,3,178.7
4418,Segment 4,67.06,0.0,2,135.2
4419,Segment 4,1114.15,2078.1,13,11.8
4420,Segment 4,79.61,111.91,2,75.3
4421,Segment 0,0.0,0.0,28,222.0
4422,Segment 4,89.92,68.07,5,155.2
4423,Segment 2,112.21,47.14,2,17.1
4424,Segment 4,12.46,0.0,13,185.0
4425,Segment 3,0.74,0.0,2,495.1
4426,Segment 3,22.08,76.51,0,409.4
4427,Segment 3,1.23,0.0,7,328.2
4428,Segment 4,126.97,273.61,7,74.5
4429,Segment 1,1.82,0.0,1,489.1
4430,Segment 3,20.42,0.0,0,445.1
4431,Segment 2,40.5,152.45,0,210.1
4432,Segment 4,85.55,0.0,23,96.4
4433,Segment 3,0.01,0.0,7,415.4
4434,Segment 4,441.35,588.19,13,28.6
4435,Segment 1,22.47,0.0,0,401.9
4436,Segment 4,366.69,344.8,10,24.0
4437,Segment 4,119.14,0.0,6,50.5
4438,Segment 1,31.07,101.52,1,306.2
4439,Segment 0,0.0,0.0,36,262.8
4440,Segment 3,17.93,0.0,0,511.0
4441,Segment 4,631.92,310.98,17,45.8
4442,Segment 4,129.79,503.08,5,24.7
4443,Segment 4,183.49,33.47,3,3.2
4444,Segment 3,0.2,0.0,3,465.5
4445,Segment 4,186.41,35.74,10,76.2
4446,Segment 3,0.0,0.0,9,438.0
4447,Segment 0,3.4,0.0,27,145.3
4448,Segment 4,0.02,0.0,5,459.4
4449,Segment 0,493.34,637.53,28,0.8
4450,Segment 3,17.93,0.0,0,511.0
4451,Segment 1,17.93,0.0,0,511.0
4452,Segment 3,0.04,0.0,4,474.7
4453,Segment 4,1.89,0.0,22,170.0
4454,Segment 1,0.4,0.0,2,461.5
4455,Segment 1,43.31,203.41,1,216.0
4456,Segment 4,83.17,365.97,8,142.0
4457,Segment 4,59.17,0.0,3,286.1
4458,Segment 3,17.93,0.0,0,511.0
4459,Segment 3,0.21,0.0,4,394.4
4460,Segment 2,374.89,25.92,0,0.0
4461,Segment 0,901.47,1630.32,28,21.6
4462,Segment 4,3.96,0.0,21,156.4
4463,Segment 4,512.23,533.75,11,10.2
4464,Segment 3,1.67,0.0,4,383.1
4465,Segment 2,374.89,76.05,0,0.0
4466,Segment 2,35.92,170.01,0,240.5
4467,Segment 1,0.4,0.0,2,454.2
4468,Segment 4,124.07,0.0,2,128.7
4469,Segment 4,0.0,0.0,20,276.4
4470,Segment 1,17.93,0.0,0,511.0
4471,Segment 4,174.36,20.61,11,10.0
4472,Segment 1,0.8,0.0,2,449.3
4473,Segment 3,0.05,0.0,7,401.0
4474,Segment 4,178.8,344.15,3,33.7
4475,Segment 3,0.27,0.0,2,495.3
4476,Segment 1,0.0,0.0,10,396.8
4477,Segment 4,212.65,211.37,9,73.8
4478,Segment 2,63.54,133.03,1,163.5
4479,Segment 1,3.26,0.0,1,503.8
4480,Segment 4,717.89,966.4,13,5.8
4481,Segment 4,123.14,0.0,6,109.2
4482,Segment 1,89.95,0.0,4,173.9
4483,Segment 4,121.34,33.48,5,10.5
4484,Segment 3,4.62,0.0,6,319.1
4485,Segment 3,4.95,0.0,6,296.0
4486,Segment 0,481.49,835.05,33,25.4
4487,Segment 4,502.06,683.18,14,9.1
4488,Segment 0,1214.05,1829.42,35,2.0
4489,Segment 3,18.95,0.0,0,482.0
4490,Segment 4,526.57,36.57,11,17.4
4491,Segment 0,888.04,1859.54,30,19.5
4492,Segment 4,112.77,117.12,5,67.9
4493,Segment 4,53.75,0.0,1,10.4
4494,Segment 1,12.09,0.0,5,305.9
4495,Segment 3,17.93,0.0,0,511.0
4496,Segment 3,18.85,0.0,0,484.8
4497,Segment 4,566.97,626.33,11,17.5
4498,Segment 4,513.28,910.35,22,12.7
4499,Segment 4,757.67,1227.0,22,11.1
4500,Segment 0,590.01,1001.52,30,2.4
4501,Segment 1,0.0,0.0,6,444.5
4502,Segment 4,174.99,0.0,6,80.1
4503,Segment 3,0.11,0.0,3,469.2
4504,Segment 4,15.46,0.0,10,198.6
4505,Segment 2,374.89,75.28,0,0.0
4506,Segment 3,7.06,0.0,3,381.8
4507,Segment 3,9.1,0.0,1,407.7
4508,Segment 0,516.43,132.8,24,4.3
4509,Segment 2,374.89,20.51,0,0.0
4510,Segment 4,966.44,1703.84,18,29.3
4511,Segment 3,17.93,0.0,0,511.0
4512,Segment 1,20.57,0.0,3,315.9
4513,Segment 4,72.45,100.86,4,52.0
4514,Segment 2,155.17,198.67,0,34.7
4515,Segment 2,121.88,0.0,3,115.2
4516,Segment 3,17.93,0.0,0,511.0
4517,Segment 4,21.66,0.0,2,373.9
4518,Segment 4,472.65,27.77,16,14.6
4519,Segment 3,0.01,0.0,3,503.2
4520,Segment 3,18.03,0.0,0,508.0
4521,Segment 3,17.93,0.0,0,511.0
4522,Segment 4,598.31,1029.95,20,1.2
4523,Segment 4,213.07,37.19,15,62.7
4524,Segment 0,611.07,531.56,30,0.3
4525,Segment 3,44.94,81.2,2,232.1
4526,Segment 3,0.0,0.0,8,441.8
4527,Segment 0,875.63,200.26,41,41.3
4528,Segment 3,6.04,0.0,7,279.8
4529,Segment 3,0.01,0.0,6,433.0
4530,Segment 3,22.0,0.0,0,411.1
4531,Segment 3,0.93,0.0,3,444.9
4532,Segment 3,18.43,0.0,0,496.4
4533,Segment 3,18.12,0.0,0,505.4
4534,Segment 4,388.94,278.41,11,61.4
4535,Segment 1,0.0,0.0,6,464.1
4536,Segment 3,17.93,0.0,0,511.0
4537,Segment 4,317.27,485.58,8,10.2
4538,Segment 4,87.51,146.7,7,150.4
4539,Segment 3,4.71,0.0,3,362.7
4540,Segment 2,58.43,0.0,3,151.4
4541,Segment 1,18.5,0.0,0,494.5
4542,Segment 3,1.78,0.0,3,440.1
4543,Segment 2,35.63,0.0,0,242.7
4544,Segment 0,1522.86,2278.75,38,3.6
4545,Segment 1,0.03,0.0,5,437.3
4546,Segment 1,2.29,0.0,1,498.2
4547,Segment 4,380.97,56.74,18,31.9
4548,Segment 2,374.89,197.62,0,0.0
4549,Segment 2,33.59,0.0,0,259.2
4550,Segment 3,0.19,0.0,2,494.4
4551,Segment 3,0.45,0.0,3,458.0
4552,Segment 4,682.53,1220.37,23,45.6
4553,Segment 4,3.55,0.0,19,187.2
4554,Segment 4,98.52,83.79,5,66.2
4555,Segment 3,0.0,0.0,14,436.8
4556,Segment 2,64.12,0.0,1,160.1
4557,Segment 3,0.39,0.0,4,426.5
4558,Segment 4,0.01,0.0,6,452.5
4559,Segment 3,3.5,0.0,4,370.7
4560,Segment 4,83.24,135.72,4,125.9
4561,Segment 4,179.39,51.03,4,69.1
4562,Segment 3,38.89,0.0,2,273.9
4563,Segment 4,148.72,276.37,4,31.1
4564,Segment 1,17.93,0.0,0,511.0
4565,Segment 4,65.26,161.67,3,10.4
4566,Segment 4,0.06,0.0,19,238.7
4567,Segment 1,3.62,0.0,2,416.9
4568,Segment 1,2.63,80.36,3,407.5
4569,Segment 3,4.54,0.0,1,495.6
4570,Segment 4,483.01,369.7,11,21.5
4571,Segment 4,52.93,0.0,5,196.5
4572,Segment 1,0.04,0.0,10,358.4
4573,Segment 0,0.0,0.0,47,296.5
4574,Segment 4,161.79,35.13,14,41.5
4575,Segment 4,200.16,83.7,7,69.2
4576,Segment 1,19.73,21.6,0,461.8
4577,Segment 4,404.32,934.45,22,56.4
4578,Segment 4,414.88,533.51,10,19.1
4579,Segment 1,3.91,0.0,1,493.9
4580,Segment 4,658.43,739.82,24,8.9
4581,Segment 2,29.29,0.0,1,238.2
4582,Segment 1,8.86,0.0,1,468.0
4583,Segment 4,30.23,0.0,1,441.2
4584,Segment 1,23.25,0.0,0,387.4
4585,Segment 3,0.66,0.0,5,383.5
4586,Segment 0,360.37,551.93,28,11.4
4587,Segment 1,0.0,0.0,20,426.4
4588,Segment 4,321.51,0.0,7,10.5
4589,Segment 1,0.01,0.0,10,345.9
4590,Segment 4,300.75,0.0,11,24.3
4591,Segment 3,18.01,0.0,0,508.6
4592,Segment 3,1.66,0.0,6,350.2
4593,Segment 1,16.31,0.0,1,417.6
4594,Segment 1,26.57,0.0,0,335.4
4595,Segment 3,30.11,0.0,1,381.6
4596,Segment 0,0.37,0.0,37,130.1
4597,Segment 3,18.39,0.0,1,393.6
4598,Segment 4,0.0,0.0,21,367.1
4599,Segment 3,3.87,0.0,2,438.1
4600,Segment 0,0.0,0.0,28,270.9
4601,Segment 1,1.02,0.0,3,437.9
4602,Segment 3,0.0,0.0,9,410.4
4603,Segment 1,0.0,0.0,24,374.6
4604,Segment 3,17.93,0.0,0,511.0
4605,Segment 3,17.93,0.0,0,511.0
4606,Segment 0,0.0,0.0,35,398.6
4607,Segment 4,450.37,391.31,13,7.0
4608,Segment 3,31.09,0.0,2,333.9
4609,Segment 4,130.16,0.0,5,94.6
4610,Segment 4,16.06,0.0,16,155.4
4611,Segment 4,402.56,101.05,12,21.2
4612,Segment 4,6.89,0.0,10,243.6
4613,Segment 1,0.8,0.0,2,483.9
4614,Segment 3,1.68,0.0,5,313.3
4615,Segment 4,71.13,442.6,19,108.4
4616,Segment 4,262.53,613.03,12,12.9
4617,Segment 0,457.36,897.71,33,16.1
4618,Segment 1,6.92,0.0,1,475.5
4619,Segment 4,98.05,177.99,11,111.7
4620,Segment 1,2.84,0.0,1,500.6
4621,Segment 3,2.29,0.0,3,391.3
4622,Segment 1,17.93,0.0,0,511.0
4623,Segment 4,0.0,0.0,17,304.8
4624,Segment 4,287.97,554.74,18,38.9
4625,Segment 3,1.13,0.0,3,423.1
4626,Segment 3,0.5,0.0,2,487.8
4627,Segment 3,26.62,60.77,1,271.0
4628,Segment 1,17.97,0.0,0,509.9
4629,Segment 4,0.0,0.0,11,373.6
4630,Segment 1,60.52,139.8,3,185.6
4631,Segment 3,21.57,0.0,0,419.9
4632,Segment 3,0.02,0.0,5,434.1
4633,Segment 1,25.09,0.0,0,356.8
4634,Segment 0,553.84,730.99,46,20.4
4635,Segment 4,139.22,396.9,5,73.5
4636,Segment 0,874.28,1235.61,39,12.5
4637,Segment 3,17.93,0.0,0,511.0
4638,Segment 1,18.4,0.0,0,497.2
4639,Segment 3,16.66,0.0,1,454.5
4640,Segment 4,208.97,291.67,9,13.7
4641,Segment 3,17.93,0.0,0,511.0
4642,Segment 2,144.13,51.93,1,36.0
4643,Segment 1,0.01,0.0,4,486.9
4644,Segment 4,73.5,223.95,3,13.0
4645,Segment 3,1.07,0.0,3,412.2
4646,Segment 4,463.39,295.18,19,5.8
4647,Segment 4,115.56,130.4,4,7.3
4648,Segment 3,23.82,0.0,0,377.5
4649,Segment 3,18.8,416.69,0,486.1
4650,Segment 0,2056.26,3099.45,86,8.7
4651,Segment 1,5.35,0.0,1,482.3
4652,Segment 4,64.57,209.61,8,166.9
4653,Segment 1,3.91,0.0,1,486.2
4654,Segment 0,1038.73,1536.17,28,2.2
4655,Segment 4,149.9,0.0,6,57.3
4656,Segment 4,42.51,34.67,10,138.8
4657,Segment 1,23.92,23.61,0,375.7
4658,Segment 3,0.0,0.0,7,466.1
4659,Segment 1,18.09,0.0,0,506.1
4660,Segment 1,52.2,0.0,2,326.8
4661,Segment 4,108.19,0.0,13,72.0
4662,Segment 3,16.55,0.0,1,444.4
4663,Segment 4,95.44,40.7,6,61.0
4664,Segment 4,158.56,77.47,16,76.9
4665,Segment 1,0.28,0.0,3,474.2
4666,Segment 3,3.11,0.0,5,348.3
4667,Segment 1,21.5,171.22,0,421.3
4668,Segment 1,21.47,0.0,0,422.0
4669,Segment 1,0.08,0.0,3,475.9
4670,Segment 4,161.56,88.58,10,3.9
4671,Segment 4,256.57,0.0,8,94.1
4672,Segment 3,9.68,0.0,4,298.3
4673,Segment 1,0.0,0.0,7,442.9
4674,Segment 3,23.46,0.0,1,434.0
4675,Segment 3,18.09,0.0,0,506.3
4676,Segment 0,931.62,1046.95,31,0.7
4677,Segment 4,252.88,398.41,20,50.1
4678,Segment 4,709.92,698.19,23,15.6
4679,Segment 1,0.0,0.0,12,450.6
4680,Segment 1,0.06,0.0,7,340.7
4681,Segment 3,24.03,0.0,0,373.9
4682,Segment 4,0.03,0.0,13,309.0
4683,Segment 4,487.24,663.08,19,64.5
4684,Segment 4,0.67,0.0,7,347.7
4685,Segment 3,12.4,0.0,2,428.0
4686,Segment 3,0.21,0.0,3,475.7
4687,Segment 3,17.94,0.0,0,510.7
4688,Segment 0,954.44,1222.26,28,12.1
4689,Segment 1,96.4,82.92,4,79.6
4690,Segment 0,1111.04,1201.69,58,11.3
4691,Segment 3,8.97,0.0,4,350.7
4692,Segment 0,0.0,0.0,30,349.2
4693,Segment 4,173.39,0.0,8,43.2
4694,Segment 0,2083.28,3061.66,50,1.6
4695,Segment 0,486.47,0.0,32,46.8
4696,Segment 4,606.48,0.0,24,16.8
4697,Segment 3,0.18,0.0,6,372.4
4698,Segment 0,0.13,0.0,31,167.8
4699,Segment 3,0.0,0.0,6,479.9
4700,Segment 0,2.87,0.0,35,116.7
4701,Segment 3,18.58,0.0,0,492.1
4702,Segment 4,238.62,272.37,9,38.4
4703,Segment 4,0.17,0.0,14,265.1
4704,Segment 1,20.96,0.0,0,432.9
4705,Segment 3,51.01,0.0,3,244.6
4706,Segment 4,95.99,115.5,2,183.7
4707,Segment 4,322.16,321.71,8,53.5
4708,Segment 1,0.54,0.0,2,485.1
4709,Segment 3,6.85,0.0,1,451.2
4710,Segment 3,0.16,0.0,2,500.3
4711,Segment 1,18.89,0.0,0,483.6
4712,Segment 0,1189.6,1269.66,31,2.7
4713,Segment 4,188.91,103.2,10,62.8
4714,Segment 0,649.21,526.2,74,1.9
4715,Segment 3,1.86,0.0,4,393.4
4716,Segment 3,21.5,0.0,2,386.9
4717,Segment 3,0.11,0.0,4,451.2
4718,Segment 0,1513.8,2089.76,32,0.1
4719,Segment 3,40.42,142.39,4,250.5
4720,Segment 3,27.46,112.37,0,323.5
4721,Segment 3,8.49,0.0,1,461.8
4722,Segment 3,8.56,0.0,1,475.0
4723,Segment 1,18.39,0.0,0,497.4
4724,Segment 1,12.42,0.0,1,450.5
4725,Segment 3,0.01,0.0,3,499.1
4726,Segment 4,0.77,0.0,9,306.3
4727,Segment 4,195.71,77.43,8,13.9
4728,Segment 4,71.33,0.0,6,199.6
4729,Segment 4,111.56,177.63,2,41.8
4730,Segment 4,332.43,645.74,13,27.4
4731,Segment 3,0.02,0.0,5,446.4
4732,Segment 1,1.6,0.0,2,449.8
4733,Segment 1,0.23,0.0,5,424.9
4734,Segment 4,75.42,0.0,4,237.9
4735,Segment 3,8.57,0.0,1,464.9
4736,Segment 0,712.52,1128.54,47,17.9
4737,Segment 4,395.11,272.68,21,11.1
4738,Segment 4,0.01,0.0,23,239.8
4739,Segment 4,0.0,0.0,10,371.7
4740,Segment 0,550.92,782.38,26,0.6
4741,Segment 3,21.49,0.0,0,421.5
4742,Segment 4,308.8,0.0,13,66.5
4743,Segment 3,19.13,138.99,0,477.0
4744,Segment 1,1.84,0.0,1,505.8
4745,Segment 2,374.89,37.69,0,0.0
4746,Segment 1,17.93,0.0,0,511.0
4747,Segment 0,1441.87,812.03,32,0.0
4748,Segment 4,191.49,90.81,6,57.6
4749,Segment 1,0.47,0.0,4,430.4
4750,Segment 4,141.75,289.75,6,72.4
4751,Segment 2,182.5,0.0,0,25.6
4752,Segment 0,811.31,297.63,36,7.1
4753,Segment 1,25.55,0.0,4,261.7
4754,Segment 2,131.84,45.18,2,50.7
4755,Segment 2,43.5,0.0,0,193.6
4756,Segment 2,91.41,33.78,3,83.2
4757,Segment 1,1.71,0.0,1,485.3
4758,Segment 4,0.02,0.0,13,314.4
4759,Segment 3,18.39,0.0,0,497.4
4760,Segment 1,18.82,0.0,0,485.5
4761,Segment 1,17.93,0.0,0,511.0
4762,Segment 4,27.42,0.0,4,268.4
4763,Segment 4,308.97,359.0,18,9.0
4764,Segment 3,5.53,0.0,3,383.2
4765,Segment 2,30.14,0.0,0,292.2
4766,Segment 2,73.07,19.02,0,103.8
4767,Segment 1,19.53,0.0,0,466.9
4768,Segment 1,2.81,0.0,9,288.9
4769,Segment 1,0.04,0.0,3,494.8
4770,Segment 3,1.13,0.0,3,435.0
4771,Segment 4,25.49,151.35,5,229.2
4772,Segment 3,29.41,0.0,2,270.3
4773,Segment 3,56.58,0.0,2,253.2
4774,Segment 4,377.7,177.69,16,20.9
4775,Segment 4,596.9,0.0,18,19.1
4776,Segment 0,1848.08,1482.99,44,8.5
4777,Segment 4,411.87,365.82,17,7.8
4778,Segment 2,208.18,0.0,2,25.1
4779,Segment 1,9.01,0.0,4,339.6
4780,Segment 3,18.61,0.0,0,491.2
4781,Segment 4,107.77,103.91,5,61.4
4782,Segment 4,59.25,48.88,1,56.2
4783,Segment 4,195.67,614.16,5,128.2
4784,Segment 3,8.74,0.0,1,445.4
4785,Segment 1,17.93,0.0,0,511.0
4786,Segment 1,0.35,0.0,13,272.8
4787,Segment 3,10.49,0.0,8,233.1
4788,Segment 4,131.34,0.0,8,105.9
4789,Segment 4,412.28,358.15,15,54.4
4790,Segment 4,10.83,259.91,7,261.7
4791,Segment 4,260.22,249.99,13,8.7
4792,Segment 4,0.01,0.0,13,328.8
4793,Segment 4,367.79,225.15,22,10.7
4794,Segment 1,3.2,0.0,1,477.4
4795,Segment 4,177.42,437.84,6,83.4
4796,Segment 4,2.01,0.0,16,199.0
4797,Segment 3,0.0,0.0,9,414.6
4798,Segment 1,1.1,0.0,3,447.0
4799,Segment 3,0.6,0.0,2,485.2
4800,Segment 1,0.41,0.0,6,377.9
4801,Segment 4,217.08,49.44,10,23.9
4802,Segment 3,18.88,0.0,0,483.8
4803,Segment 1,10.75,0.0,3,369.8
4804,Segment 1,10.31,0.0,1,340.1
4805,Segment 3,11.96,0.0,5,305.5
4806,Segment 3,41.87,0.0,1,209.0
4807,Segment 2,110.02,0.0,4,40.2
4808,Segment 3,17.93,0.0,0,511.0
4809,Segment 3,0.0,0.0,5,479.8
